Date,Open,High,Low,Close,Adjusted_close,Volume
2020-04-27,13.1020,13.2380,13.0000,13.2380,13.2380,0
2020-04-28,12.9580,13.2280,12.8880,12.9660,12.9660,0
2020-04-29,13.1660,13.2740,13.1100,13.1100,13.1100,0
2020-04-30,13.2920,13.4480,12.5500,12.9140,12.9140,0
2020-05-04,12.8620,12.9480,12.6740,12.6740,12.6740,0
2020-05-05,12.8000,12.9300,12.7240,12.9100,12.9100,0
2020-05-06,13.0800,13.1920,12.9000,13.0180,13.0180,0
2020-05-07,13.0360,13.2680,12.9760,13.1700,13.1700,0
2020-05-08,13.3800,13.5400,13.1240,13.4200,13.4200,0
2020-05-11,13.4440,13.5700,13.2020,13.3400,13.3400,0
2020-05-12,13.4700,13.5080,13.3540,13.4880,13.4880,0
2020-05-13,13.4900,13.5400,13.2400,13.4220,13.4220,0
2020-05-14,13.4100,13.7320,13.4020,13.7000,13.7000,0
2020-05-15,14.0700,14.4320,13.9840,14.3980,14.3980,0
2020-05-18,14.9800,15.2500,14.5200,14.6000,14.6000,0
2020-05-19,14.6460,15.0000,14.5580,14.9000,14.9000,0
2020-05-20,15.0400,15.0960,14.8260,14.9200,14.9200,0
2020-05-21,14.7380,14.8660,14.4400,14.6000,14.6000,0
2020-05-22,14.5560,14.8840,14.4680,14.7600,14.7600,0
2020-05-25,14.6340,14.8100,14.5500,14.7960,14.7960,0
2020-05-26,14.8640,15.0000,14.5880,14.6040,14.6040,0
2020-05-27,14.6500,14.7560,14.3500,14.5940,14.5940,0
2020-05-28,14.7220,14.9020,14.6800,14.8160,14.8160,0
2020-05-29,14.7000,15.1120,14.6700,15.0000,15.0000,0
2020-06-01,15.2700,15.4400,15.1420,15.4380,15.4380,0
2020-06-02,15.4180,15.4480,15.0000,15.1580,15.1580,0
2020-06-03,15.0080,15.0440,14.5800,14.7540,14.7540,0
2020-06-05,14.6160,14.7560,14.2080,14.4000,14.4000,0
2020-06-08,14.6160,14.7560,14.4460,14.6000,14.6000,0
2020-06-09,14.6540,14.7660,14.5420,14.6100,14.6100,0
2020-06-10,14.6180,14.8880,14.5020,14.7280,14.7280,0
2020-06-11,14.7280,14.9480,14.6480,14.8800,14.8800,0
2020-06-12,14.6100,14.7380,14.5120,14.5740,14.5740,0
2020-06-15,14.3500,14.4140,14.1200,14.3460,14.3460,0
2020-06-16,14.3360,14.6100,14.2580,14.5040,14.5040,0
2020-06-17,14.4800,14.6500,14.4700,14.6240,14.6240,0
2020-06-18,14.5940,14.7300,14.4580,14.5540,14.5540,0
2020-06-19,14.6720,14.9360,14.6380,14.9360,14.9360,0
2020-06-22,14.9780,15.0560,14.7820,14.8660,14.8660,0
2020-06-23,14.7340,14.9200,14.7100,14.8320,14.8320,0
2020-06-24,14.8600,14.9300,14.4640,14.6000,14.6000,0
2020-06-25,14.6240,14.8860,14.6200,14.7540,14.7540,0
2020-06-26,14.8740,14.9600,14.6600,14.8320,14.8320,0
2020-06-29,14.8440,14.9180,14.7200,14.8380,14.8380,0
2020-06-30,14.9360,15.1600,14.8900,15.1420,15.1420,0
2020-07-01,15.2440,15.4380,14.8400,14.8800,14.8800,0
2020-07-02,14.8840,15.0940,14.8000,15.0800,15.0800,0
2020-07-03,15.0100,15.0780,14.9760,14.9980,14.9980,0
2020-07-06,15.0120,15.2000,14.9700,15.1680,15.1680,0
2020-07-07,15.0840,15.2500,14.9760,15.1900,15.1900,0
2020-07-08,15.2640,15.5200,15.2060,15.3800,15.3800,0
2020-07-09,15.5320,15.7660,15.3600,15.4020,15.4020,0
2020-07-10,15.4080,15.6280,15.4020,15.5200,15.5200,0
2020-07-13,15.7700,16.0000,15.7300,15.8560,15.8560,0
2020-07-14,15.7460,15.8340,15.5680,15.7500,15.7500,0
2020-07-15,15.8180,15.9280,15.6860,15.8640,15.8640,0
2020-07-16,15.8000,15.8980,15.7420,15.8040,15.8040,0
2020-07-17,15.7060,15.8680,15.6520,15.8680,15.8680,0
2020-07-20,15.8260,16.2600,15.8140,16.2000,16.2000,0
2020-07-21,16.6200,17.3040,16.5640,17.2220,17.2220,0
2020-07-22,18.1000,18.6200,17.4640,18.1000,18.1000,0
2020-07-23,18.4360,18.7040,18.0840,18.6000,18.6000,0
2020-07-24,18.1860,18.4900,18.1560,18.2000,18.2000,0
2020-07-27,19.3360,19.6180,19.1780,19.2780,19.2780,0
2020-07-28,19.5000,19.6980,17.8920,19.6300,19.6300,0
2020-07-29,19.4380,19.5000,19.0800,19.1900,19.1900,0
2020-07-30,18.8020,18.9000,18.2540,18.4200,18.4200,0
2020-07-31,18.9740,19.2600,18.8300,19.1680,19.1680,0
2020-08-03,19.3380,19.4500,19.2320,19.4040,19.4040,0
2020-08-04,19.3240,20.2600,19.2400,20.2000,20.2000,0
2020-08-05,20.9000,21.3750,20.8100,21.1600,21.1600,0
2020-08-06,21.7700,22.4850,21.6100,22.0650,22.0650,0
2020-08-07,22.4950,22.8100,21.8050,22.1750,22.1750,0
2020-08-10,22.4650,23.3950,22.4550,22.9300,22.9300,0
2020-08-11,22.6150,22.6800,21.3300,21.6000,21.6000,0
2020-08-12,20.1400,21.0600,19.8200,20.5150,20.5150,0
2020-08-13,20.4850,21.2300,20.3200,21.1250,21.1250,0
2020-08-14,21.0300,21.4150,21.0000,21.2350,21.2350,0
2020-08-17,21.2750,21.7000,21.0700,21.6150,21.6150,0
2020-08-18,22.0000,22.3700,21.2550,21.8750,21.8750,0
2020-08-19,21.6150,21.9650,21.3500,21.6200,21.6200,0
2020-08-20,21.4000,21.5750,21.0250,21.4950,21.4950,0
2020-08-21,21.4800,21.5500,20.7450,21.2900,21.2900,0
2020-08-24,20.9600,21.5000,20.9400,21.1400,21.1400,0
2020-08-25,21.0900,21.1100,20.7800,20.8950,20.8950,0
2020-08-26,20.8150,21.4800,20.7500,21.4800,21.4800,0
2020-08-27,21.5800,22.0000,21.0800,21.2800,21.2800,0
2020-08-28,21.5950,21.7800,21.5000,21.7750,21.7750,0
2020-08-31,21.9300,22.1100,21.7500,21.9800,21.9800,0
2020-09-01,22.4450,22.5700,22.1750,22.3300,22.3300,0
2020-09-02,22.0000,22.1750,20.9100,21.5800,21.5800,0
2020-09-03,21.3100,21.6350,21.0000,21.0300,21.0300,0
2020-09-04,21.1650,21.3000,20.8850,21.0650,21.0650,0
2020-09-07,21.2050,21.3500,21.1900,21.3150,21.3150,0
2020-09-08,21.3850,21.4100,20.5700,21.0250,21.0250,0
2020-09-09,21.1400,21.3650,21.0700,21.3000,21.3000,0
2020-09-10,21.3600,21.6050,21.3150,21.4050,21.4050,0
2020-09-11,21.2050,21.3450,21.1100,21.3100,21.3100,0
2020-09-14,21.2350,21.5000,21.1300,21.4900,21.4900,0
2020-09-15,21.5250,21.7000,21.3500,21.4550,21.4550,0
2020-09-16,21.5700,21.6600,21.4950,21.6500,21.6500,0
2020-09-17,21.3200,21.4050,20.9000,21.3700,21.3700,0
2020-09-18,21.4500,21.4800,21.1000,21.2900,21.2900,0
2020-09-21,21.1050,21.1150,18.9220,19.3340,19.3340,0
2020-09-22,19.3620,19.6500,19.0300,19.4900,19.4900,0
2020-09-23,18.7620,18.9800,18.4160,18.6200,18.6200,0
2020-09-24,17.7380,18.1100,17.6200,18.0860,18.0860,0
2020-09-25,18.5580,18.6640,18.0720,18.6120,18.6120,0
2020-09-28,18.3600,18.7760,18.2080,18.7760,18.7760,0
2020-09-29,18.9020,19.2400,18.9000,19.1960,19.1960,0
2020-09-30,19.0320,19.2800,18.8600,19.1140,19.1140,0
2020-10-01,18.9320,19.1720,18.6640,19.1720,19.1720,0
2020-10-02,19.1520,19.3180,19.0320,19.2360,19.2360,0
2020-10-06,19.3300,19.4000,19.0800,19.0900,19.0900,0
2020-10-07,18.8940,19.0920,18.6200,18.9340,18.9340,0
2020-10-08,19.1140,19.2200,18.9600,19.0320,19.0320,0
2020-10-09,19.2600,19.6200,19.2000,19.5800,19.5800,0
2020-10-12,20.0150,20.0750,19.6120,19.8020,19.8020,0
2020-10-13,19.7260,19.8920,19.1740,19.2700,19.2700,0
2020-10-14,19.2800,19.6020,19.2280,19.4760,19.4760,0
2020-10-15,19.2480,19.3220,18.8620,19.3220,19.3220,0
2020-10-16,19.3660,19.5500,19.3220,19.3220,19.3220,0
2020-10-19,19.6860,19.8200,19.4300,19.4300,19.4300,0
2020-10-20,19.4380,19.6800,19.3620,19.5500,19.5500,0
2020-10-22,19.6620,19.7000,19.3160,19.4620,19.4620,0
2020-10-23,19.5360,19.6420,19.3800,19.4200,19.4200,0
2020-10-26,19.1680,19.3500,19.1080,19.3340,19.3340,0
2020-10-27,19.3800,19.3800,19.1700,19.3400,19.3400,0
2020-10-28,19.4400,19.4400,18.3700,18.6760,18.6760,0
2020-10-29,18.5940,18.8560,18.0780,18.7260,18.7260,0
2020-10-30,18.6720,19.0460,18.6560,18.9620,18.9620,0
2020-11-02,19.1920,19.4080,19.1480,19.1960,19.1960,0
2020-11-03,19.2600,19.4800,19.2600,19.3180,19.3180,0
2020-11-04,18.9260,19.3200,18.8900,19.1500,19.1500,0
2020-11-05,19.4080,19.8600,19.3640,19.8300,19.8300,0
2020-11-06,20.0600,20.3450,19.9400,20.0800,20.0800,0
2020-11-09,20.2900,20.3900,18.7760,18.8380,18.8380,0
2020-11-10,19.2620,19.3500,19.0000,19.3500,19.3500,0
2020-11-11,19.2060,19.3360,18.9340,19.2500,19.2500,0
2020-11-12,19.1600,19.3340,19.1000,19.3100,19.3100,0
2020-11-13,19.2660,19.6400,19.1720,19.5100,19.5100,0
2020-11-16,19.6820,19.7140,19.1500,19.4480,19.4480,0
2020-11-17,19.3200,19.5020,19.3020,19.3480,19.3480,0
2020-11-18,19.3400,19.4600,19.0840,19.3480,19.3480,0
2020-11-19,19.0280,19.0360,18.7000,18.9240,18.9240,0
2020-11-20,19.0320,19.2940,19.0120,19.2040,19.2040,0
2020-11-23,19.0940,19.1000,18.5800,18.6000,18.6000,0
2020-11-24,18.4800,18.5260,18.0900,18.2720,18.2720,0
2020-11-25,18.3200,18.4640,18.3200,18.3740,18.3740,0
2020-11-26,18.3740,18.4020,18.2720,18.3400,18.3400,0
2020-11-27,18.2620,18.2860,17.5300,17.7780,17.7780,0
2020-11-30,17.4140,17.5740,17.0260,17.5740,17.5740,0
2020-12-01,17.9960,18.4960,17.9900,18.3820,18.3820,0
2020-12-02,18.4820,18.8880,18.3280,18.5320,18.5320,0
2020-12-03,18.6700,18.7040,18.2720,18.4240,18.4240,0
2020-12-04,18.5580,18.7900,18.4420,18.5740,18.5740,0
2020-12-07,18.5600,19.0440,18.2300,18.9980,18.9980,0
2020-12-08,18.9840,19.1660,18.8600,18.9300,18.9300,0
2020-12-09,18.7100,18.8880,18.5200,18.7200,18.7200,0
2020-12-10,18.4860,18.6880,18.3600,18.5160,18.5160,0
2020-12-11,18.4360,18.5680,18.2420,18.5520,18.5520,0
2020-12-14,18.4100,18.6000,18.2740,18.3400,18.3400,0
2020-12-15,18.6260,18.8980,18.6000,18.7600,18.7600,0
2020-12-16,19.0580,19.4420,18.8860,19.1800,19.1800,0
2020-12-17,19.6300,19.9880,19.4420,19.9140,19.9140,0
2020-12-18,19.6700,19.9400,19.5600,19.7700,19.7700,0
2020-12-21,20.3950,20.6300,19.2560,20.0950,20.0950,0
2020-12-22,19.6820,19.9520,19.4760,19.6120,19.6120,0
2020-12-23,19.5440,19.7280,19.3300,19.6340,19.6340,0
2020-12-28,20.0800,20.4250,20.0500,20.2650,20.2650,0
2020-12-29,20.0600,20.1600,19.8480,20.1100,20.1100,0
2020-12-30,20.0100,20.1400,19.9480,20.1000,20.1000,0
2021-01-04,20.5150,20.9600,20.5150,20.8400,20.8400,0
2021-01-05,20.7900,20.9950,20.6400,20.8750,20.8750,0
2021-01-06,20.7950,21.1850,20.3000,20.4600,20.4600,0
2021-01-07,20.6150,20.7800,20.5750,20.7100,20.7100,0
2021-01-08,20.4250,20.4500,19.6200,19.7100,19.7100,0
2021-01-11,19.2300,19.4240,18.9200,19.3300,19.3300,0
2021-01-12,19.5640,19.6860,19.3400,19.5180,19.5180,0
2021-01-13,19.5040,19.6200,19.3600,19.6060,19.6060,0
2021-01-14,19.3960,19.8000,19.3160,19.7580,19.7580,0
2021-01-15,19.5820,19.6600,19.0360,19.1520,19.1520,0
2021-01-18,19.3760,19.4000,19.1840,19.3760,19.3760,0
2021-01-19,19.4900,19.5860,19.3000,19.4820,19.4820,0
2021-01-20,19.6460,19.8840,19.4200,19.8200,19.8200,0
2021-01-21,19.9080,20.0100,19.7300,19.8060,19.8060,0
2021-01-22,19.6180,19.6280,19.2500,19.5680,19.5680,0
2021-01-25,19.6100,19.8000,19.4100,19.4980,19.4980,0
2021-01-26,19.4820,19.7020,19.4820,19.6640,19.6640,0
2021-01-27,19.5520,19.6000,19.1460,19.5200,19.5200,0
2021-01-28,19.3160,20.7500,19.3100,20.4600,20.4600,0
2021-01-29,20.3850,21.2600,20.2150,20.8700,20.8700,0
2021-02-01,22.5450,23.2150,21.7050,22.1400,22.1400,0
2021-02-02,21.5900,21.6200,20.6900,20.8200,20.8200,0
2021-02-03,20.8600,21.1200,20.5950,20.9350,20.9350,0
2021-02-04,20.7450,20.7800,20.2450,20.4050,20.4050,0
2021-02-05,20.6800,20.9650,20.5550,20.9650,20.9650,0
2021-02-08,21.0800,21.4000,20.9100,21.3400,21.3400,0
2021-02-09,21.2750,21.4750,20.9800,21.0850,21.0850,0
2021-02-10,21.0850,21.1600,20.7400,20.8100,20.8100,0
2021-02-11,20.9600,21.0400,20.8350,20.9350,20.9350,0
2021-02-12,20.8100,21.1400,20.7450,21.0950,21.0950,0
2021-02-15,21.1500,21.3350,21.1250,21.2500,21.2500,0
2021-02-16,21.2850,21.3850,20.6000,21.0600,21.0600,0
2021-02-17,21.0050,21.1050,20.8950,21.0000,21.0000,0
2021-02-18,21.0700,21.1950,20.8350,20.9400,20.9400,0
2021-02-19,20.7950,21.2800,20.7000,21.1300,21.1300,0
2021-02-22,21.1400,21.4600,21.0000,21.4000,21.4000,0
2021-02-23,21.5500,21.6450,21.0000,21.2150,21.2150,0
2021-02-24,21.2600,21.4350,21.0450,21.4350,21.4350,0
2021-02-25,21.3500,21.5300,21.0800,21.1950,21.1950,0
2021-02-26,20.6200,20.8400,20.2400,20.3550,20.3550,0
2021-03-01,20.8250,20.9300,20.7500,20.8000,20.8000,0
2021-03-02,20.2850,20.6050,20.1600,20.5000,20.5000,0
2021-03-03,20.6600,20.6800,20.0200,20.4350,20.4350,0
2021-03-04,20.2300,20.3850,18.2800,20.2600,20.2600,0
2021-03-05,19.7320,19.8920,19.6000,19.6600,19.6600,0
2021-03-08,19.9120,20.0150,19.6600,19.8400,19.8400,0
2021-03-09,20.0600,20.4350,20.0250,20.4150,20.4150,0
2021-03-10,20.2500,20.4550,20.1500,20.3750,20.3750,0
2021-03-11,20.6150,20.6850,20.2400,20.3550,20.3550,0
2021-03-12,20.0850,20.1500,19.8880,20.0800,20.0800,0
2021-03-15,20.2900,20.6250,20.2900,20.4700,20.4700,0
2021-03-16,20.4500,20.5050,20.2550,20.3750,20.3750,0
2021-03-17,20.3850,20.5350,20.2800,20.3700,20.3700,0
2021-03-18,20.6200,20.6400,20.2650,20.5900,20.5900,0
2021-03-19,20.4500,20.6400,20.4250,20.5300,20.5300,0
2021-03-22,20.0750,20.2000,19.9540,20.1300,20.1300,0
2021-03-23,20.0700,20.1600,19.7780,19.8780,19.8780,0
2021-03-24,19.8600,20.0150,19.8380,19.9560,19.9560,0
2021-03-25,19.7520,19.8960,19.3160,19.8560,19.8560,0
2021-03-26,19.9340,19.9940,19.7240,19.8040,19.8040,0
2021-03-29,19.6960,19.7280,19.4000,19.5380,19.5380,0
2021-03-30,19.4960,19.5240,19.1340,19.1800,19.1800,0
2021-03-31,19.1940,19.3420,19.0900,19.3140,19.3140,0
2021-04-01,19.3840,19.6780,19.3240,19.6720,19.6720,0
2021-04-06,19.7080,19.9400,19.6500,19.8820,19.8820,0
2021-04-07,19.7660,19.8420,19.5500,19.7600,19.7600,0
2021-04-08,19.9000,20.1000,19.8260,19.9380,19.9380,0
2021-04-09,19.8160,19.8700,19.6720,19.8700,19.8700,0
2021-04-12,19.7520,19.8320,19.3740,19.5300,19.5300,0
2021-04-13,19.5120,19.9100,19.4860,19.8500,19.8500,0
2021-04-14,19.8660,19.9180,19.6840,19.7500,19.7500,0
2021-04-15,19.9120,20.2700,19.8840,20.2650,20.2650,0
2021-04-16,20.1750,20.4900,20.1400,20.3250,20.3250,0
2021-04-19,20.2100,20.3500,19.9300,20.0500,20.0500,0
2021-04-20,20.0550,20.2000,19.9000,20.0300,20.0300,0
2021-04-21,20.2700,20.5550,20.0800,20.5200,20.5200,0
2021-04-22,20.5300,20.5500,20.3400,20.3400,20.3400,0
2021-04-23,20.2450,20.4250,20.0500,20.1400,20.1400,0
2021-04-26,20.0300,20.2650,20.0150,20.2250,20.2250,0
2021-04-27,20.2400,20.4300,20.2200,20.3900,20.3900,0
2021-04-28,20.0950,20.1650,19.9820,20.0600,20.0600,0
2021-04-29,20.2700,20.3600,19.8400,20.0000,20.0000,0
2021-04-30,19.9980,20.2350,19.9500,20.1550,20.1550,0
2021-05-03,20.2350,20.8400,20.1500,20.8000,20.8000,0
2021-05-04,20.8000,21.0500,20.4000,20.5950,20.5950,0
2021-05-05,20.5100,20.6100,20.3400,20.5400,20.5400,0
2021-05-06,20.8000,21.2500,20.6300,21.2500,21.2500,0
2021-05-07,21.1050,21.2800,20.9300,21.0500,21.0500,0
2021-05-10,21.2600,21.3800,20.9850,21.1150,21.1150,0
2021-05-11,21.0250,21.1150,20.8100,21.0450,21.0450,0
2021-05-12,21.1350,21.2900,21.0000,21.0450,21.0450,0
2021-05-13,20.8700,20.9500,20.6800,20.8800,20.8800,0
2021-05-14,20.9900,21.1250,20.9150,21.0600,21.0600,0
2021-05-17,21.2950,21.5850,21.0950,21.5800,21.5800,0
2021-05-18,21.8300,21.8700,21.4600,21.5450,21.5450,0
2021-05-19,21.4300,21.5500,20.9600,21.3300,21.3300,0
2021-05-20,21.2950,21.3400,21.0850,21.3250,21.3250,0
2021-05-21,21.1050,21.4800,20.9700,21.0650,21.0650,0
2021-05-24,21.2000,21.3050,21.0850,21.2300,21.2300,0
2021-05-25,21.1700,21.3200,20.9600,21.2200,21.2200,0
2021-05-26,21.3950,21.5400,21.1400,21.2950,21.2950,0
2021-05-27,21.2100,21.2500,21.0600,21.2300,21.2300,0
2021-05-28,21.1650,21.3400,21.0600,21.2700,21.2700,0
2021-05-31,21.4200,21.4400,21.3200,21.3400,21.3400,0
2021-06-01,21.6100,21.8000,21.2800,21.3500,21.3500,0
2021-06-02,21.2200,21.4500,21.2000,21.3800,21.3800,0
2021-06-03,21.3650,21.3750,20.7800,21.0100,21.0100,0
2021-06-04,21.0800,21.3400,21.0350,21.3300,21.3300,0
2021-06-07,21.1500,21.3350,21.1000,21.3200,21.3200,0
2021-06-08,21.2400,21.3200,21.0700,21.1900,21.1900,0
2021-06-09,21.1200,21.3900,21.0700,21.3400,21.3400,0
2021-06-10,21.2050,21.4450,21.0600,21.4450,21.4450,0
2021-06-11,21.5850,21.7300,21.5550,21.5750,21.5750,0
2021-06-14,21.4550,21.5550,21.1600,21.4850,21.4850,0
2021-06-15,21.3100,21.3600,21.1600,21.2200,21.2200,0
2021-06-16,21.3600,21.4200,21.3250,21.3550,21.3550,0
2021-06-17,21.0150,21.0400,20.2500,20.3000,20.3000,0
2021-06-18,20.5600,20.7300,20.3650,20.4750,20.4750,0
2021-06-21,20.4200,20.4650,20.1850,20.3900,20.3900,0
2021-06-22,20.2700,20.4000,20.1650,20.2250,20.2250,0
2021-06-23,20.2900,20.4750,20.2200,20.4350,20.4350,0
2021-06-24,20.2500,20.4300,20.2300,20.3600,20.3600,0
2021-06-25,20.4350,20.5050,20.3500,20.3600,20.3600,0
2021-06-28,20.4350,20.4800,20.3400,20.4050,20.4050,0
2021-06-29,20.4050,20.4100,20.0000,20.1850,20.1850,0
2021-06-30,20.2500,20.4600,20.1800,20.4300,20.4300,0
2021-07-01,20.6300,20.7200,20.4300,20.4400,20.4400,0
2021-07-02,20.5000,20.8700,20.5000,20.8000,20.8000,0
2021-07-05,20.8750,20.9200,20.7550,20.8050,20.8050,0
2021-07-06,20.9100,21.0800,20.6450,20.7050,20.7050,0
2021-07-07,20.8150,20.8700,20.5700,20.6400,20.6400,0
2021-07-08,20.4750,20.6700,20.3250,20.3550,20.3550,0
2021-07-09,20.3700,20.5500,20.3500,20.5500,20.5500,0
2021-07-12,20.4150,20.6100,20.3550,20.5850,20.5850,0
2021-07-13,20.6650,20.7050,20.5350,20.6300,20.6300,0
2021-07-14,20.6550,20.8700,20.6150,20.7000,20.7000,0
2021-07-15,20.7700,20.8200,20.6400,20.7400,20.7400,0
2021-07-16,20.7150,20.7150,20.2900,20.2900,20.2900,0
2021-07-19,20.0750,20.1200,19.5700,19.8700,19.8700,0
2021-07-20,19.9000,19.9480,19.6660,19.6900,19.6900,0
2021-07-21,19.9080,19.9820,19.7800,19.9000,19.9000,0
2021-07-22,19.9640,20.0600,19.7200,20.0600,20.0600,0
2021-07-23,20.0700,20.1250,19.8500,19.9080,19.9080,0
2021-07-26,20.0300,20.1050,19.8940,19.9180,19.9180,0
2021-07-27,19.9280,19.9440,19.3500,19.3860,19.3860,0
2021-07-28,19.5960,19.6700,19.5080,19.6600,19.6600,0
2021-07-29,19.9300,20.2300,19.9300,20.2150,20.2150,0
2021-07-30,20.0500,20.0850,19.9520,20.0700,20.0700,0
2021-08-02,20.0200,20.0250,19.8800,19.9660,19.9660,0
2021-08-03,19.8560,20.1100,19.8420,20.0350,20.0350,0
2021-08-04,20.1600,20.4000,19.9500,19.9500,19.9500,0
2021-08-05,19.9560,20.0650,19.7540,19.8800,19.8800,0
2021-08-06,19.8380,19.8460,19.1900,19.2240,19.2240,0
2021-08-09,18.9680,19.0500,18.5820,18.6320,18.6320,0
2021-08-10,18.7640,18.7820,18.4900,18.6000,18.6000,0
2021-08-11,18.6020,18.7180,18.5400,18.6680,18.6680,0
2021-08-12,18.5880,18.7100,18.3000,18.4200,18.4200,0
2021-08-13,18.6100,18.8420,18.4940,18.8000,18.8000,0
2021-08-16,18.6120,18.8280,18.5780,18.8280,18.8280,0
2021-08-17,18.9020,18.9580,18.7640,18.8340,18.8340,0
2021-08-18,18.9100,18.9320,18.5500,18.6320,18.6320,0
2021-08-19,18.5840,18.6800,18.5400,18.5700,18.5700,0
2021-08-20,18.5540,18.5880,18.2700,18.4820,18.4820,0
2021-08-23,18.5060,18.7900,18.4540,18.7640,18.7640,0
2021-08-24,18.7440,18.9800,18.7320,18.9440,18.9440,0
2021-08-25,18.8340,18.9200,18.7200,18.8000,18.8000,0
2021-08-26,18.7620,18.8220,18.6100,18.7240,18.7240,0
2021-08-27,18.8000,18.9900,18.5300,18.9200,18.9200,0
2021-08-30,18.9400,19.1220,18.9060,18.9180,18.9180,0
2021-08-31,19.0460,19.0640,18.7980,18.8340,18.8340,0
2021-09-01,18.8120,19.0760,18.7820,19.0280,19.0280,0
2021-09-02,19.0320,19.0420,18.7060,18.7620,18.7620,0
2021-09-03,18.8260,19.4960,18.8040,19.4200,19.4200,0
2021-09-06,19.4540,19.4900,19.3440,19.3700,19.3700,0
2021-09-07,19.2700,19.2980,19.0300,19.0920,19.0920,0
2021-09-08,19.1860,19.2220,18.8900,18.9160,18.9160,0
2021-09-09,18.8460,19.1080,18.8240,18.9660,18.9660,0
2021-09-10,19.0900,19.0980,18.9000,18.9080,18.9080,0
2021-09-13,18.7140,18.7980,18.5000,18.7900,18.7900,0
2021-09-14,18.7000,18.7860,18.5000,18.7840,18.7840,0
2021-09-15,18.7400,18.8500,18.6880,18.7060,18.7060,0
2021-09-16,18.6600,18.6940,17.9260,18.0120,18.0120,0
2021-09-17,18.1600,18.3060,17.7400,17.8820,17.8820,0
2021-09-20,17.8780,17.9160,17.6420,17.7620,17.7620,0
2021-09-22,18.1020,18.2180,18.0000,18.2160,18.2160,0
2021-09-23,18.0160,18.1520,17.8940,17.9800,17.9800,0
2021-09-24,17.9940,18.0580,17.5900,17.8520,17.8520,0
2021-09-27,18.0220,18.1900,17.8900,18.0860,18.0860,0
2021-09-28,17.8300,17.9780,17.6480,17.9380,17.9380,0
2021-09-29,17.8260,17.8720,17.2000,17.2980,17.2980,0
