Date,Open,High,Low,Close,Adjusted_close,Volume
2020-04-27,66.3500,66.8800,65.4100,65.5000,65.5000,0
2020-04-28,65.4200,67.0200,65.2000,66.8600,66.8600,0
2020-04-29,67.4700,68.6500,66.8000,66.9300,66.9300,0
2020-04-30,68.5000,69.0500,65.2000,67.6000,67.6000,0
2020-05-04,65.5100,66.7000,64.9800,66.5700,66.5700,0
2020-05-05,65.8600,66.9800,65.8600,66.7000,66.7000,0
2020-05-06,66.8800,67.5300,65.0100,65.0200,65.0200,0
2020-05-07,65.9000,66.7000,65.7900,66.0600,66.0600,0
2020-05-08,66.7400,67.5000,66.4900,67.0000,67.0000,0
2020-05-11,67.0000,67.3800,65.6300,66.2900,66.2900,0
2020-05-12,66.6000,67.8200,66.1000,66.5300,66.5300,0
2020-05-13,66.5300,66.5300,65.7200,66.0000,66.0000,0
2020-05-14,66.5000,67.0000,66.0400,66.9900,66.9900,0
2020-05-15,67.5200,68.9800,66.9900,68.2000,68.2000,0
2020-05-18,69.9500,72.3200,69.2400,71.5500,71.5500,0
2020-05-19,70.5200,73.0800,69.4500,72.0000,72.0000,0
2020-05-20,72.2400,74.1000,71.5100,73.2000,73.2000,0
2020-05-21,72.4100,72.7000,70.3000,71.0600,71.0600,0
2020-05-22,71.3100,73.5000,71.3100,73.4900,73.4900,0
2020-05-25,72.0300,73.0000,70.9400,72.9600,72.9600,0
2020-05-26,72.8500,73.0000,70.0000,70.4900,70.4900,0
2020-05-27,71.0900,72.1000,70.4000,70.9600,70.9600,0
2020-05-28,71.4000,72.6500,69.0600,70.5600,70.5600,0
2020-05-29,71.0300,71.5000,69.7600,70.2000,70.2000,0
2020-06-01,70.7000,73.0000,70.0300,73.0000,73.0000,0
2020-06-02,73.0700,73.1600,69.9600,69.9600,69.9600,0
2020-06-03,70.3400,71.1800,69.5000,70.1000,70.1000,0
2020-06-05,69.8000,69.8000,66.2200,67.3000,67.3000,0
2020-06-08,69.2600,70.1800,68.8300,69.0800,69.0800,0
2020-06-09,69.4500,69.9900,68.2500,69.2700,69.2700,0
2020-06-10,69.8500,70.1100,68.5000,68.9800,68.9800,0
2020-06-11,68.4800,68.7300,67.1200,67.1200,67.1200,0
2020-06-12,67.9400,69.4700,67.8700,68.4000,68.4000,0
2020-06-15,67.9300,68.4300,65.7600,68.2500,68.2500,0
2020-06-16,67.7800,69.5500,67.5000,68.8300,68.8300,0
2020-06-17,68.4600,69.6400,67.5800,68.9000,68.9000,0
2020-06-18,68.2400,68.7000,67.0000,67.4500,67.4500,0
2020-06-19,68.2200,70.2200,67.8300,70.1100,70.1100,0
2020-06-22,68.0000,69.9800,67.7500,68.6500,68.6500,0
2020-06-23,68.1300,69.1100,68.0000,68.2700,68.2700,0
2020-06-24,68.6000,68.9400,66.0000,66.5800,66.5800,0
2020-06-25,67.0500,67.8200,66.8000,67.3000,67.3000,0
2020-06-26,67.3300,67.8200,66.7000,66.9900,66.9900,0
2020-06-29,67.8500,68.3000,67.7000,68.3000,68.3000,0
2020-06-30,67.8800,69.7000,67.8500,69.7000,69.7000,0
2020-07-01,69.5400,69.9700,67.3000,67.4400,67.4400,0
2020-07-02,68.3900,68.8300,67.7200,68.2000,68.2000,0
2020-07-03,67.8700,68.1800,67.6000,67.6000,67.6000,0
2020-07-06,67.7400,69.4900,67.6800,68.4400,68.4400,0
2020-07-07,68.5000,70.1100,68.5000,69.7400,69.7400,0
2020-07-08,70.2100,70.6000,69.6200,70.6000,70.6000,0
2020-07-09,70.4000,71.3900,68.1300,68.5300,68.5300,0
2020-07-10,68.9100,69.9200,68.9100,69.6500,69.6500,0
2020-07-13,69.8500,70.9900,69.5800,70.2900,70.2900,0
2020-07-14,69.1600,69.1600,67.3500,67.7700,67.7700,0
2020-07-15,68.4000,68.6900,67.7300,67.7300,67.7300,0
2020-07-16,67.9300,68.5500,67.1900,68.5500,68.5500,0
2020-07-17,68.1300,69.2000,68.0000,69.2000,69.2000,0
2020-07-20,68.8500,70.1200,68.5100,69.3600,69.3600,0
2020-07-21,69.7000,73.2800,69.4300,71.7900,71.7900,0
2020-07-22,72.1800,74.5600,71.2400,73.6900,73.6900,0
2020-07-23,74.7700,75.5000,73.2200,75.4300,75.4300,0
2020-07-24,73.0200,74.9900,72.8100,74.3500,74.3500,0
2020-07-27,75.6000,75.8700,74.0000,74.9400,74.9400,0
2020-07-28,74.2000,76.2300,72.9000,76.2300,76.2300,0
2020-07-29,75.1300,75.6800,73.0300,74.0500,74.0500,0
2020-07-30,73.2800,73.4000,70.3000,70.5500,70.5500,0
2020-07-31,72.0100,72.9100,71.0000,72.9100,72.9100,0
2020-08-03,72.1200,73.5000,71.8100,73.5000,73.5000,0
2020-08-04,73.6700,74.5500,73.4700,74.5500,74.5500,0
2020-08-05,74.9600,78.1000,74.9600,78.1000,78.1000,0
2020-08-06,77.4300,78.4900,76.0100,76.9800,76.9800,0
2020-08-07,77.5900,78.3400,75.7000,76.7900,76.7900,0
2020-08-10,77.7800,80.0000,77.1800,79.6200,79.6200,0
2020-08-11,78.0000,78.0000,74.9500,76.6000,76.6000,0
2020-08-12,75.6600,76.3400,73.5100,74.9900,74.9900,0
2020-08-13,74.7400,76.2800,73.9800,76.2800,76.2800,0
2020-08-14,75.3600,76.7700,75.1400,75.6100,75.6100,0
2020-08-17,76.1000,76.4100,75.2300,75.8100,75.8100,0
2020-08-18,76.4100,77.1600,74.2000,75.5100,75.5100,0
2020-08-19,74.7700,74.9500,73.5300,74.4800,74.4800,0
2020-08-20,74.0200,74.0300,72.3500,72.8600,72.8600,0
2020-08-21,73.0000,73.0000,71.6000,72.6000,72.6000,0
2020-08-24,73.3300,74.4000,73.2600,73.4600,73.4600,0
2020-08-25,73.4600,74.2600,73.3000,73.4100,73.4100,0
2020-08-26,73.4000,74.2000,72.4900,73.8000,73.8000,0
2020-08-27,73.9600,75.0000,72.5300,72.6900,72.6900,0
2020-08-28,73.5400,74.0100,73.1300,73.5000,73.5000,0
2020-08-31,73.6900,73.8600,72.6100,73.4500,73.4500,0
2020-09-01,74.2500,75.3400,74.1500,74.5000,74.5000,0
2020-09-02,74.0600,74.4900,71.6500,71.8300,71.8300,0
2020-09-03,71.7500,72.7900,70.2000,70.7200,70.7200,0
2020-09-04,71.1700,72.4200,71.1500,71.1500,71.1500,0
2020-09-07,71.3100,72.2700,71.2500,72.2700,72.2700,0
2020-09-08,72.6400,72.9000,70.8800,72.7000,72.7000,0
2020-09-09,71.6500,73.5000,71.6500,73.1400,73.1400,0
2020-09-10,73.3700,74.2100,72.9600,74.0500,74.0500,0
2020-09-11,73.6000,74.7500,73.3800,74.5000,74.5000,0
2020-09-14,74.5000,75.8900,73.9900,75.8900,75.8900,0
2020-09-15,76.0300,77.0500,75.9700,76.1500,76.1500,0
2020-09-16,77.3400,77.8400,76.5100,77.4800,77.4800,0
2020-09-17,75.2900,75.7100,73.6100,74.1700,74.1700,0
2020-09-18,74.6300,75.0600,73.7000,73.7300,73.7300,0
2020-09-21,74.0000,74.0800,68.6600,68.6600,68.6600,0
2020-09-22,70.9400,71.3700,69.3000,69.3000,69.3000,0
2020-09-23,68.6900,70.1100,68.1500,68.9500,68.9500,0
2020-09-24,67.7800,68.2700,66.9100,67.7600,67.7600,0
2020-09-25,69.5400,69.7100,67.6000,68.5000,68.5000,0
2020-09-28,69.0000,71.0800,68.3400,70.9300,70.9300,0
2020-09-29,70.4000,70.9700,70.3900,70.8800,70.8800,0
2020-09-30,69.7000,72.4000,69.4700,72.4000,72.4000,0
2020-10-01,72.6600,72.7100,71.4400,72.1700,72.1700,0
2020-10-02,71.8200,72.0100,70.8300,71.5200,71.5200,0
2020-10-06,71.4500,71.5800,68.8200,68.8400,68.8400,0
2020-10-07,69.2100,69.5400,68.1500,68.7000,68.7000,0
2020-10-08,69.0000,70.0000,68.8400,69.4300,69.4300,0
2020-10-09,69.9800,71.1000,69.6900,70.7300,70.7300,0
2020-10-12,70.5000,70.8600,69.5800,69.5800,69.5800,0
2020-10-13,69.1100,69.7900,68.7200,69.4600,69.4600,0
2020-10-14,69.7500,69.9600,68.5000,69.0000,69.0000,0
2020-10-15,68.6000,69.3000,67.6000,69.3000,69.3000,0
2020-10-16,69.0300,70.0000,68.7500,69.9000,69.9000,0
2020-10-19,69.8500,70.1600,68.2800,68.5700,68.5700,0
2020-10-20,68.3200,69.6300,68.0300,69.5000,69.5000,0
2020-10-22,70.4100,70.8000,68.2700,69.7000,69.7000,0
2020-10-23,70.4900,72.8600,70.3900,72.3000,72.3000,0
2020-10-26,70.4300,71.0000,69.2000,69.5700,69.5700,0
2020-10-27,69.6800,70.5300,69.1200,70.0400,70.0400,0
2020-10-28,70.5900,70.7000,68.5900,70.0000,70.0000,0
2020-10-29,69.5700,69.5700,67.8700,67.8700,67.8700,0
2020-10-30,68.0300,68.7400,67.5400,68.1000,68.1000,0
2020-11-02,68.6200,69.5600,68.3500,69.0100,69.0100,0
2020-11-03,69.5000,70.4000,68.7000,69.4000,69.4000,0
2020-11-04,68.6400,70.0700,68.6000,69.3400,69.3400,0
2020-11-05,70.5100,71.9800,70.0200,71.8900,71.8900,0
2020-11-06,71.4000,72.0600,70.1700,70.4200,70.4200,0
2020-11-09,70.9300,71.4600,67.5200,67.5200,67.5200,0
2020-11-10,69.4200,70.2000,68.8100,70.2000,70.2000,0
2020-11-11,70.2000,70.8000,68.5700,69.0800,69.0800,0
2020-11-12,69.0500,70.2200,68.7300,70.2200,70.2200,0
2020-11-13,70.2700,71.0000,70.2100,70.7400,70.7400,0
2020-11-16,71.4000,73.1500,70.2000,73.1500,73.1500,0
2020-11-17,72.6400,73.9700,72.5200,73.4400,73.4400,0
2020-11-18,73.6000,75.4800,71.9500,74.7500,74.7500,0
2020-11-19,74.1700,75.2800,73.6700,74.3300,74.3300,0
2020-11-20,75.5300,75.9800,74.7900,75.3400,75.3400,0
2020-11-23,74.9400,75.0600,72.7800,73.1500,73.1500,0
2020-11-24,73.8800,76.0200,72.9500,75.2800,75.2800,0
2020-11-25,76.0200,76.2700,74.6900,76.0000,76.0000,0
2020-11-26,75.5700,75.8000,74.8000,75.3000,75.3000,0
2020-11-27,75.2900,76.1900,74.0300,76.0900,76.0900,0
2020-11-30,75.2300,76.4900,74.4900,75.4700,75.4700,0
2020-12-01,77.0000,77.7500,76.3800,77.6200,77.6200,0
2020-12-02,77.1400,78.8400,77.0000,78.7400,78.7400,0
2020-12-03,79.0000,79.7900,77.0000,78.6000,78.6000,0
2020-12-04,80.0200,83.2000,80.0200,81.2000,81.2000,0
2020-12-07,80.7000,80.8500,78.0000,80.8500,80.8500,0
2020-12-08,78.9200,79.7500,78.4400,79.6700,79.6700,0
2020-12-09,79.5100,79.8300,78.5200,79.2900,79.2900,0
2020-12-10,78.2400,80.1900,77.8500,79.4700,79.4700,0
2020-12-11,79.4700,79.4700,77.5000,78.7000,78.7000,0
2020-12-14,78.7100,79.1100,77.5000,77.5000,77.5000,0
2020-12-15,78.4100,79.9600,78.1000,79.4100,79.4100,0
2020-12-16,80.2000,80.9500,78.8000,79.6100,79.6100,0
2020-12-17,80.6100,81.2000,79.0200,79.7700,79.7700,0
2020-12-18,79.5300,80.5200,78.6000,79.5500,79.5500,0
2020-12-21,79.5600,79.7500,73.1000,76.5500,76.5500,0
2020-12-22,76.7700,78.3000,76.7700,77.0000,77.0000,0
2020-12-23,77.7400,78.3400,77.4100,78.0000,78.0000,0
2020-12-28,78.9300,80.5000,78.9300,79.6000,79.6000,0
2020-12-29,79.7500,80.6300,79.2300,80.4600,80.4600,0
2020-12-30,80.9800,81.4800,80.6700,81.4700,81.4700,0
2021-01-04,83.8200,86.1800,82.6200,83.0000,83.0000,0
2021-01-05,81.4600,84.3000,81.0600,84.3000,84.3000,0
2021-01-06,83.9100,84.9300,82.6200,83.3000,83.3000,0
2021-01-07,83.9600,85.4000,83.0800,85.2600,85.2600,0
2021-01-08,85.5000,85.5000,81.7400,82.5000,82.5000,0
2021-01-11,80.7500,81.1400,77.6700,79.3200,79.3200,0
2021-01-12,81.9200,82.5000,80.5500,81.9000,81.9000,0
2021-01-13,82.4800,85.0000,81.8100,84.9900,84.9900,0
2021-01-14,85.0600,86.1000,84.9100,85.7600,85.7600,0
2021-01-15,85.0600,85.3500,82.8000,83.4800,83.4800,0
2021-01-18,83.8300,84.0000,83.3800,84.0000,84.0000,0
2021-01-19,84.9800,85.2000,83.0200,83.5000,83.5000,0
2021-01-20,84.7700,86.2300,83.5000,85.5000,85.5000,0
2021-01-21,85.8800,88.6300,85.5800,86.6500,86.6500,0
2021-01-22,85.5000,85.7100,83.5500,84.8000,84.8000,0
2021-01-25,84.9900,86.3700,83.2800,83.7000,83.7000,0
2021-01-26,83.6900,85.0500,83.5500,84.7300,84.7300,0
2021-01-27,84.1300,84.3500,82.1600,82.8600,82.8600,0
2021-01-28,81.7100,84.6500,81.1900,83.1900,83.1900,0
2021-01-29,83.0700,85.9700,83.0700,83.5300,83.5300,0
2021-02-01,86.0500,87.4900,85.9500,87.0900,87.0900,0
2021-02-02,85.5900,86.3200,85.0100,85.6100,85.6100,0
2021-02-03,85.3800,86.3900,84.9300,86.0900,86.0900,0
2021-02-04,85.0000,85.3800,84.1200,85.0300,85.0300,0
2021-02-05,86.6600,87.7400,86.4600,87.3600,87.3600,0
2021-02-08,89.3200,91.2900,88.7000,91.1700,91.1700,0
2021-02-09,91.4500,92.1400,90.1400,91.3200,91.3200,0
2021-02-10,93.0600,96.4700,92.9100,94.4800,94.4800,0
2021-02-11,97.0900,97.8800,93.4200,96.5600,96.5600,0
2021-02-12,94.5500,96.5500,93.6500,96.1700,96.1700,0
2021-02-15,98.9000,100.7000,98.7100,100.3200,100.3200,0
2021-02-16,100.0900,101.6500,97.5000,99.9600,99.9600,0
2021-02-17,96.7800,97.6400,94.7400,96.4500,96.4500,0
2021-02-18,97.4900,98.5900,96.6000,97.6600,97.6600,0
2021-02-19,97.4800,100.1400,96.9100,99.8000,99.8000,0
2021-02-22,97.9600,98.5200,97.5000,97.8700,97.8700,0
2021-02-23,97.3500,97.3500,93.1600,94.7700,94.7700,0
2021-02-24,96.0200,97.9300,95.3600,97.6500,97.6500,0
2021-02-25,96.6900,96.7000,94.8000,95.3700,95.3700,0
2021-02-26,92.8600,93.6700,90.0000,90.7000,90.7000,0
2021-03-01,94.5200,94.9500,93.0000,93.8100,93.8100,0
2021-03-02,91.7100,93.5200,91.2000,93.5200,93.5200,0
2021-03-03,93.4600,93.7800,90.8100,91.8700,91.8700,0
2021-03-04,90.1000,91.2400,89.3100,90.8700,90.8700,0
2021-03-05,87.9800,88.8800,87.6100,87.7000,87.7000,0
2021-03-08,88.8700,91.0500,87.6100,90.9600,90.9600,0
2021-03-09,91.3000,92.7000,91.1600,91.8800,91.8800,0
2021-03-10,91.5200,93.9500,91.4500,93.9100,93.9100,0
2021-03-11,95.7900,96.2500,93.5100,94.1500,94.1500,0
2021-03-12,92.8100,93.6100,91.8900,93.6100,93.6100,0
2021-03-15,94.7700,95.8400,94.0000,94.4900,94.4900,0
2021-03-16,95.5700,96.8100,94.4300,95.3800,95.3800,0
2021-03-17,95.1000,95.2400,93.4000,94.0500,94.0500,0
2021-03-18,95.1000,96.5500,94.5500,96.2000,96.2000,0
2021-03-19,94.8600,95.2100,92.1600,93.8500,93.8500,0
2021-03-22,92.1300,93.9200,90.3600,92.2700,92.2700,0
2021-03-23,92.5900,94.0000,92.3900,92.6500,92.6500,0
2021-03-24,92.4800,93.8000,92.4000,93.3000,93.3000,0
2021-03-25,92.3100,93.4000,90.6500,91.9800,91.9800,0
2021-03-26,91.8400,93.5200,91.3400,93.5200,93.5200,0
2021-03-29,93.6100,95.0000,92.5000,92.6800,92.6800,0
2021-03-30,93.8400,94.2500,92.4800,92.7200,92.7200,0
2021-03-31,93.1900,95.1100,93.1900,94.5600,94.5600,0
2021-04-01,94.8200,96.3000,93.5700,96.3000,96.3000,0
2021-04-06,95.7500,98.2300,95.0300,97.6100,97.6100,0
2021-04-07,97.7500,98.0000,96.2900,96.8600,96.8600,0
2021-04-08,97.0000,97.1700,95.7500,95.7900,95.7900,0
2021-04-09,95.6100,95.9300,93.7900,94.3800,94.3800,0
2021-04-12,94.0500,94.4400,92.2700,93.0000,93.0000,0
2021-04-13,92.0200,92.9600,90.9600,91.2400,91.2400,0
2021-04-14,91.7600,92.7500,91.5900,91.6100,91.6100,0
2021-04-15,92.2300,94.2300,92.2000,93.8300,93.8300,0
2021-04-16,93.8000,94.5000,93.1500,94.2400,94.2400,0
2021-04-19,94.9400,95.3000,94.0000,94.1300,94.1300,0
2021-04-20,93.5000,93.7700,92.0000,92.1100,92.1100,0
2021-04-21,93.4100,94.2800,92.3600,94.2800,94.2800,0
2021-04-22,94.2800,94.6100,93.3300,94.6000,94.6000,0
2021-04-23,94.1000,97.0000,93.7300,95.3000,95.3000,0
2021-04-26,95.7700,97.0200,95.2700,95.7200,95.7200,0
2021-04-27,96.3100,97.2500,95.9900,96.7300,96.7300,0
2021-04-28,94.7700,94.9600,93.4000,93.5500,93.5500,0
2021-04-29,94.0000,94.4600,90.9000,92.6800,92.6800,0
2021-04-30,93.3600,94.7700,92.9900,93.9100,93.9100,0
2021-05-03,93.8900,96.4800,92.8500,95.5500,95.5500,0
2021-05-04,95.7300,98.5500,95.6100,96.4500,96.4500,0
2021-05-05,96.0700,96.0700,94.7900,95.5300,95.5300,0
2021-05-06,95.9800,97.0500,95.3000,97.0500,97.0500,0
2021-05-07,96.6400,97.7000,95.7200,96.1100,96.1100,0
2021-05-10,96.9900,98.0900,96.9600,97.5800,97.5800,0
2021-05-11,96.1200,96.2000,93.5800,94.3800,94.3800,0
2021-05-12,95.4500,95.7700,94.9600,95.2600,95.2600,0
2021-05-13,94.2300,94.2300,92.7500,93.3800,93.3800,0
2021-05-14,94.0800,94.8000,93.9600,93.9600,93.9600,0
2021-05-17,95.0000,95.4900,94.5400,95.3500,95.3500,0
2021-05-18,95.1700,95.1700,92.8800,93.4800,93.4800,0
2021-05-19,93.3100,93.7800,90.8800,91.3400,91.3400,0
2021-05-20,92.5000,92.7500,91.8800,92.1800,92.1800,0
2021-05-21,91.6900,92.2000,89.8300,90.2200,90.2200,0
2021-05-24,89.5500,90.4600,88.9600,90.2400,90.2400,0
2021-05-25,89.9000,90.7800,89.8900,90.6700,90.6700,0
2021-05-26,91.9800,92.4700,91.5100,91.7900,91.7900,0
2021-05-27,91.4100,91.7000,89.7500,89.9400,89.9400,0
2021-05-28,90.0700,90.7600,89.8500,90.2800,90.2800,0
2021-05-31,90.8000,91.1200,90.8000,90.8600,90.8600,0
2021-06-01,91.0200,92.1400,89.8100,91.7700,91.7700,0
2021-06-02,90.8800,91.0000,90.6200,90.6500,90.6500,0
2021-06-03,90.9200,91.0700,88.2900,89.2500,89.2500,0
2021-06-04,89.0500,89.8000,88.2000,89.5500,89.5500,0
2021-06-07,89.7500,90.3000,89.3800,89.7200,89.7200,0
2021-06-08,89.6000,89.6000,88.5500,89.0000,89.0000,0
2021-06-09,88.8500,89.0000,88.3000,88.5700,88.5700,0
2021-06-10,87.5900,87.9400,86.8000,87.9400,87.9400,0
2021-06-11,88.6500,89.6100,88.4600,89.4400,89.4400,0
2021-06-14,88.6200,90.5526,88.2800,89.7400,89.7400,0
2021-06-15,89.8300,89.8500,88.5000,88.6900,88.6900,0
2021-06-16,88.6900,88.9300,88.2500,88.5100,88.5100,0
2021-06-17,87.6500,87.6500,84.1000,84.1500,84.1500,0
2021-06-18,84.1400,85.3000,82.6800,82.8300,82.8300,0
2021-06-21,81.8100,82.8500,81.1900,82.7000,82.7000,0
2021-06-22,83.3900,84.0000,83.0900,83.9500,83.9500,0
2021-06-23,85.5900,85.7800,84.3500,85.3200,85.3200,0
2021-06-24,84.2700,85.6500,84.2200,85.6500,85.6500,0
2021-06-25,86.1200,86.8700,86.0000,86.1200,86.1200,0
2021-06-28,86.9000,87.2000,85.5000,86.0000,86.0000,0
2021-06-29,85.2100,85.2100,83.7300,83.7300,83.7300,0
2021-06-30,83.4700,84.0400,82.3600,83.7600,83.7600,0
2021-07-01,84.6100,86.5100,84.6100,85.2700,85.2700,0
2021-07-02,86.1200,86.3500,85.5000,85.6500,85.6500,0
2021-07-05,86.5600,86.9900,86.0600,86.0600,86.0600,0
2021-07-06,87.1800,88.3700,85.9200,85.9200,85.9200,0
2021-07-07,86.5300,87.1500,85.6000,85.6000,85.6000,0
2021-07-08,84.9900,85.5000,84.0900,84.0900,84.0900,0
2021-07-09,85.0800,86.4600,84.8600,86.4600,86.4600,0
2021-07-12,86.1500,87.8000,86.0600,87.5900,87.5900,0
2021-07-13,88.1400,88.3500,87.4100,88.1500,88.1500,0
2021-07-14,88.0000,89.8900,87.6400,89.3900,89.3900,0
2021-07-15,89.5600,90.6100,89.3500,90.6100,90.6100,0
2021-07-16,89.7600,89.8900,87.4800,87.4900,87.4900,0
2021-07-19,86.8500,86.8500,84.7700,85.4500,85.4500,0
2021-07-20,85.6000,85.8000,83.7900,84.2200,84.2200,0
2021-07-21,84.8800,85.5100,84.7000,84.8200,84.8200,0
2021-07-22,85.8000,86.2900,85.0600,86.2900,86.2900,0
2021-07-23,86.8000,86.8000,82.8800,83.9600,83.9600,0
2021-07-26,84.4000,84.7200,83.9000,84.5000,84.5000,0
2021-07-27,83.7500,84.2100,83.0700,83.1300,83.1300,0
2021-07-28,83.6400,83.8800,82.9300,83.6400,83.6400,0
2021-07-29,84.7400,85.1100,84.0000,84.2700,84.2700,0
2021-07-30,83.0600,83.1100,81.2000,82.1600,82.1600,0
2021-08-02,83.0800,83.9800,82.8400,83.6900,83.6900,0
2021-08-03,82.8100,83.1400,82.0000,82.4900,82.4900,0
2021-08-04,82.5900,82.8700,81.5000,81.5000,81.5000,0
2021-08-05,80.0500,80.5900,79.5500,79.8100,79.8100,0
2021-08-06,79.6200,79.6400,77.5000,78.0300,78.0300,0
2021-08-09,77.8300,78.3500,76.9000,78.0200,78.0200,0
2021-08-10,79.0200,79.4400,78.3000,79.3500,79.3500,0
2021-08-11,80.0200,81.0200,79.8000,81.0200,81.0200,0
2021-08-12,80.7200,81.5300,80.5600,81.1400,81.1400,0
2021-08-13,81.1300,81.6600,81.0300,81.5200,81.5200,0
2021-08-16,80.2900,81.1000,79.7200,80.9500,80.9500,0
2021-08-17,80.8700,81.8000,79.7500,79.8000,79.8000,0
2021-08-18,80.3800,80.4500,79.0000,79.9400,79.9400,0
2021-08-19,78.5900,78.9000,76.6400,77.5100,77.5100,0
2021-08-20,78.7500,79.4200,78.0600,79.3500,79.3500,0
2021-08-23,80.5600,81.3500,80.2400,80.8000,80.8000,0
2021-08-24,80.7200,81.0000,80.3000,80.4600,80.4600,0
2021-08-25,79.2200,79.7700,78.7500,78.7500,78.7500,0
2021-08-26,78.5600,78.9600,77.6300,77.7000,77.7000,0
2021-08-27,78.6000,79.8300,78.1700,79.8000,79.8000,0
2021-08-30,79.8200,80.5600,79.4300,79.4300,79.4300,0
2021-08-31,79.7000,80.0000,78.9300,79.5400,79.5400,0
2021-09-01,80.2600,80.5000,78.8000,79.1200,79.1200,0
2021-09-02,78.8200,79.0200,78.2700,78.7000,78.7000,0
2021-09-03,78.8100,80.8000,78.2700,80.7900,80.7900,0
2021-09-06,80.6200,80.9500,80.1200,80.7400,80.7400,0
2021-09-07,80.0000,80.2000,78.5000,78.8200,78.8200,0
2021-09-08,78.8400,79.5100,77.2400,77.5400,77.5400,0
2021-09-09,77.0200,77.8600,76.9000,77.7900,77.7900,0
2021-09-10,77.5100,77.9100,76.8000,76.8000,76.8000,0
2021-09-13,76.5000,76.5000,74.5500,75.6600,75.6600,0
2021-09-14,75.8000,75.8000,73.7600,74.8300,74.8300,0
2021-09-15,73.7200,74.7800,73.5000,74.1400,74.1400,0
2021-09-16,74.6600,75.0000,73.9500,74.0300,74.0300,0
2021-09-17,74.5700,76.0000,74.3300,75.3300,75.3300,0
2021-09-20,73.5200,74.1600,73.0100,73.4200,73.4200,0
2021-09-22,76.6700,80.3000,76.4500,80.3000,80.3000,0
2021-09-23,80.0000,80.5600,78.3100,79.6500,79.6500,0
2021-09-24,79.3000,79.3000,77.0300,77.5700,77.5700,0
2021-09-27,78.9500,79.4500,78.3100,78.4000,78.4000,0
2021-09-28,78.0000,78.7500,77.3400,77.3500,77.3500,0
