Date,Open,High,Low,Close,Adjusted_close,Volume
2020-05-07,15.9758,16.4450,15.8700,15.8700,15.8700,0
2020-05-08,16.1000,16.6750,16.0770,16.4450,16.4450,0
2020-05-11,16.3346,16.6382,16.3300,16.3300,16.3300,0
2020-05-12,16.3047,16.3047,15.7159,15.7596,15.7596,0
2020-05-13,16.0678,16.0678,15.5250,15.5273,15.5273,0
2020-05-14,15.6400,15.9965,15.6285,15.8378,15.8378,0
2020-05-15,15.9275,16.1552,15.8148,15.8148,15.8148,0
2020-05-18,15.7113,15.9597,15.5250,15.7642,15.7642,0
2020-05-19,15.7964,15.8700,15.5687,15.8700,15.8700,0
2020-05-20,15.6768,15.6768,15.4123,15.4767,15.4767,0
2020-05-21,15.4882,15.6055,15.2306,15.2950,15.2950,0
2020-05-22,15.2260,15.4652,15.0259,15.3157,15.3157,0
2020-05-25,15.3870,15.4813,15.0673,15.3157,15.3157,0
2020-05-26,15.2375,15.6101,15.2260,15.3180,15.3180,0
2020-05-27,15.3755,15.4905,14.8488,14.8672,14.8672,0
2020-05-28,14.8971,15.1455,14.2462,14.4072,14.4072,0
2020-05-29,14.3198,14.5291,13.8437,13.8437,13.8437,0
2020-06-01,13.8115,14.0990,13.6022,14.0990,14.0990,0
2020-06-02,14.0875,14.3750,13.9794,14.1335,14.1335,0
2020-06-03,14.0001,14.3520,13.8713,13.9886,13.9886,0
2020-06-05,13.7793,14.1404,13.7540,14.0300,14.0300,0
2020-06-08,14.1450,14.2370,13.8115,13.9633,13.9633,0
2020-06-09,13.9610,14.1818,13.7264,13.7586,13.7586,0
2020-06-10,13.8000,13.9173,13.5930,13.6850,13.6850,0
2020-06-11,13.7080,13.7678,13.3193,13.5378,13.5378,0
2020-06-12,13.6781,13.8391,13.5700,13.7287,13.7287,0
2020-06-15,13.5217,13.7034,13.2020,13.2940,13.2940,0
2020-06-16,13.3400,13.5171,13.2250,13.2434,13.2434,0
2020-06-17,13.4435,13.7287,13.2779,13.6551,13.6551,0
2020-06-18,13.7287,13.8920,13.4619,13.5700,13.5700,0
2020-06-19,13.5700,13.6436,13.3860,13.3883,13.3883,0
2020-06-22,13.5976,13.6436,13.3400,13.6344,13.6344,0
2020-06-23,13.6758,13.7862,13.5079,13.6850,13.6850,0
2020-06-24,13.5953,13.8897,13.5700,13.7540,13.7540,0
2020-06-25,13.7310,13.7402,13.3400,13.3400,13.3400,0
2020-06-26,13.3745,13.5263,13.2480,13.4688,13.4688,0
2020-06-29,13.5010,14.3750,13.4550,13.9265,13.9265,0
2020-06-30,14.0300,14.3750,13.9173,13.9380,13.9380,0
2020-07-01,14.0921,14.4440,13.9840,14.4394,14.4394,0
2020-07-02,14.4417,14.5406,14.2646,14.4026,14.4026,0
2020-07-03,14.4900,14.4900,14.1220,14.1910,14.1910,0
2020-07-06,14.3106,14.3106,13.4849,13.6229,13.6229,0
2020-07-07,13.6620,13.9633,13.5700,13.9633,13.9633,0
2020-07-08,14.0254,14.0990,13.8805,14.0093,14.0093,0
2020-07-09,13.8598,13.9748,13.7080,13.8552,13.8552,0
2020-07-10,13.5815,13.7586,13.5470,13.5470,13.5470,0
2020-07-13,13.4136,13.6183,13.3400,13.4090,13.4090,0
2020-07-14,13.7931,13.7977,13.3400,13.4550,13.4550,0
2020-07-15,13.5700,13.6298,13.2480,13.3285,13.3285,0
2020-07-16,13.3400,13.5470,13.3285,13.4550,13.4550,0
2020-07-17,13.5700,14.0783,13.4849,14.0070,14.0070,0
2020-07-20,13.9426,14.0760,13.6114,13.6160,13.6160,0
2020-07-21,13.6321,14.0001,13.6045,13.9334,13.9334,0
2020-07-22,13.9380,14.5521,13.8000,14.5360,14.5360,0
2020-07-23,14.5406,14.7959,14.3750,14.5107,14.5107,0
2020-07-24,14.5820,14.6809,14.3750,14.6717,14.6717,0
2020-07-27,14.5360,14.7775,14.4164,14.6740,14.6740,0
2020-07-28,14.7200,14.8350,14.4923,14.4923,14.4923,0
2020-07-29,14.7131,14.9431,14.6441,14.7292,14.7292,0
2020-07-30,14.9109,15.6055,14.7200,15.1662,15.1662,0
2020-07-31,15.1869,15.7757,14.9753,15.7412,15.7412,0
2020-08-03,15.7780,15.9620,15.4468,15.8838,15.8838,0
2020-08-04,15.5250,16.1023,15.3364,16.0678,16.0678,0
2020-08-05,15.7343,16.7624,15.7343,16.6198,16.6198,0
2020-08-06,16.2265,16.4128,15.4100,15.7458,15.7458,0
2020-08-07,15.5135,15.7504,15.1938,15.1938,15.1938,0
2020-08-10,15.2421,15.6193,15.0696,15.1662,15.1662,0
2020-08-11,15.0098,15.1317,14.6050,14.7660,14.7660,0
2020-08-12,14.7821,15.1225,14.5774,14.9707,14.9707,0
2020-08-13,14.8511,15.2697,14.7200,15.1570,15.1570,0
2020-08-14,15.4077,15.7458,15.0650,15.2490,15.2490,0
2020-08-17,15.1800,15.1800,14.8580,15.0420,15.0420,0
2020-08-18,15.2375,15.6009,15.2375,15.5250,15.5250,0
2020-08-19,15.6400,15.9045,15.1823,15.1823,15.1823,0
2020-08-20,15.5894,15.6147,15.2950,15.2950,15.2950,0
2020-08-21,15.3778,15.6952,15.1800,15.6400,15.6400,0
2020-08-24,15.6009,15.9321,15.5710,15.6860,15.6860,0
2020-08-25,15.6745,15.8010,15.4882,15.8010,15.8010,0
2020-08-26,15.8700,16.5600,15.8700,16.0080,16.0080,0
2020-08-27,15.9183,16.1161,15.4997,15.6998,15.6998,0
2020-08-28,15.8700,16.3185,15.7090,16.2265,16.2265,0
2020-08-31,16.3300,16.5600,16.0540,16.5324,16.5324,0
2020-09-01,16.5830,16.9970,16.5600,16.7555,16.7555,0
2020-09-02,16.8061,17.0315,16.6474,17.0315,17.0315,0
2020-09-03,17.0292,17.1856,16.6520,16.9188,16.9188,0
2020-09-04,16.9809,17.5766,16.9418,17.2960,17.2960,0
2020-09-07,17.1603,17.5950,17.1603,17.4455,17.4455,0
2020-09-08,17.2155,17.4616,16.5508,17.0775,17.0775,0
2020-09-09,17.1603,17.1810,16.7210,16.7210,16.7210,0
2020-09-10,16.4496,17.1350,16.4358,17.1350,17.1350,0
2020-09-11,16.9004,17.0430,16.7900,17.0430,17.0430,0
2020-09-14,17.1787,17.1787,15.8930,16.0793,16.0793,0
2020-09-15,16.0770,16.0770,14.9500,15.7849,15.7849,0
2020-09-16,15.8424,16.0402,15.3686,15.5710,15.5710,0
2020-09-17,15.5020,15.6400,15.1455,15.4100,15.4100,0
2020-09-18,15.3065,15.4974,14.9638,14.9638,14.9638,0
2020-09-21,14.8212,14.8350,14.4601,14.5475,14.5475,0
2020-09-22,14.8350,14.9960,14.4210,14.5774,14.5774,0
2020-09-23,14.5774,14.7890,14.3060,14.7016,14.7016,0
2020-09-24,14.5912,14.8603,14.5659,14.5659,14.5659,0
2020-09-25,14.5935,15.0811,14.5935,15.0811,15.0811,0
2020-09-28,15.1110,15.2007,14.4440,14.5475,14.5475,0
2020-09-29,14.4486,14.6165,14.2048,14.3083,14.3083,0
2020-09-30,14.3566,14.7315,14.3267,14.6740,14.6740,0
2020-10-01,14.5314,14.6832,13.9150,13.9150,13.9150,0
2020-10-02,13.8805,14.3221,13.7540,14.3221,14.3221,0
2020-10-06,14.2669,14.2669,13.9840,14.0507,14.0507,0
2020-10-07,14.2784,14.3750,13.8690,14.3428,14.3428,0
2020-10-08,14.4509,14.6602,14.1312,14.4325,14.4325,0
2020-10-09,14.5475,14.6303,14.3911,14.5291,14.5291,0
2020-10-12,14.4417,14.7545,14.1703,14.2600,14.2600,0
2020-10-13,14.4049,14.4210,14.1197,14.4210,14.4210,0
2020-10-14,14.4118,14.5636,14.3313,14.3635,14.3635,0
2020-10-15,14.3589,14.5406,13.9380,14.2715,14.2715,0
2020-10-16,14.3267,14.5475,14.0415,14.0415,14.0415,0
2020-10-19,14.0415,14.1611,13.8322,13.9426,13.9426,0
2020-10-20,13.9725,14.0714,13.4872,13.5700,13.5700,0
2020-10-22,13.4803,13.9196,13.3860,13.8230,13.8230,0
2020-10-23,13.8345,13.9150,13.5700,13.6275,13.6275,0
2020-10-26,13.6827,13.9058,13.5700,13.7448,13.7448,0
2020-10-27,13.9150,14.0254,13.8000,13.9196,13.9196,0
2020-10-28,13.9173,14.0254,13.7080,13.7747,13.7747,0
2020-10-29,13.8759,13.8759,13.5010,13.6390,13.6390,0
2020-10-30,13.7425,13.9127,13.6275,13.8805,13.8805,0
2020-11-02,13.8069,13.9610,13.6229,13.6850,13.6850,0
2020-11-03,13.5378,13.8851,13.4596,13.6965,13.6965,0
2020-11-04,13.6574,13.6574,13.3929,13.3929,13.3929,0
2020-11-05,13.4205,13.6827,13.3929,13.5999,13.5999,0
2020-11-06,13.7517,13.9104,13.6068,13.8161,13.8161,0
2020-11-09,13.8023,14.0300,13.7080,13.9380,13.9380,0
2020-11-10,13.9150,14.0024,13.7195,13.8000,13.8000,0
2020-11-11,14.0300,14.4302,14.0300,14.3060,14.3060,0
2020-11-12,14.2692,14.3428,14.1680,14.3290,14.3290,0
2020-11-13,14.2600,14.3750,14.1220,14.1910,14.1910,0
2020-11-16,14.2853,14.8074,14.1910,14.8074,14.8074,0
2020-11-17,14.9500,15.0742,14.7660,14.9431,14.9431,0
2020-11-18,15.0006,15.6400,14.9960,15.5802,15.5802,0
2020-11-19,15.5250,15.6975,15.2697,15.5066,15.5066,0
2020-11-20,15.5066,15.6400,14.7476,14.7706,14.7706,0
2020-11-23,14.7867,15.0420,14.7453,14.8189,14.8189,0
2020-11-24,14.7200,14.8419,14.5820,14.6993,14.6993,0
2020-11-25,14.6993,14.9569,14.5820,14.6533,14.6533,0
2020-11-26,14.9385,15.4100,14.6372,15.2674,15.2674,0
2020-11-27,14.8580,15.4560,14.8580,15.4100,15.4100,0
2020-11-30,15.5595,15.5963,15.1064,15.2421,15.2421,0
2020-12-01,15.4123,15.4491,14.8948,14.9339,14.9339,0
2020-12-02,14.7016,14.7982,14.4785,14.6556,14.6556,0
2020-12-03,14.7660,14.8925,14.6372,14.7200,14.7200,0
2020-12-04,14.8005,14.8442,14.4785,14.6188,14.6188,0
2020-12-07,14.6188,14.6740,14.2807,14.6487,14.6487,0
2020-12-08,14.6740,14.8120,14.6280,14.6280,14.6280,0
2020-12-09,14.7200,14.8350,14.4072,14.4785,14.4785,0
2020-12-10,14.4210,14.9500,14.3796,14.9201,14.9201,0
2020-12-11,14.8994,15.1800,14.8212,14.9500,14.9500,0
2020-12-14,14.8281,15.5756,14.7775,15.4859,15.4859,0
2020-12-15,15.4675,15.6630,15.3962,15.4813,15.4813,0
2020-12-16,15.2306,15.7435,15.2306,15.5020,15.5020,0
2020-12-17,15.2950,15.6354,15.2950,15.3548,15.3548,0
2020-12-18,15.4100,15.5595,14.9523,15.1777,15.1777,0
2020-12-21,15.3042,15.3410,14.7752,15.3272,15.3272,0
2020-12-22,15.2122,15.4330,15.1179,15.1961,15.1961,0
2020-12-23,15.1800,15.4238,15.1800,15.2950,15.2950,0
2020-12-28,15.1823,15.4330,14.8350,14.9868,14.9868,0
2020-12-29,14.9615,15.3502,14.8925,15.3502,15.3502,0
2020-12-30,15.2053,15.3617,15.1248,15.2904,15.2904,0
2021-01-04,15.4100,15.7504,15.2858,15.4514,15.4514,0
2021-01-05,15.4790,15.5020,14.8948,15.2122,15.2122,0
2021-01-06,15.1018,15.2030,14.6786,14.7660,14.7660,0
2021-01-07,14.7200,14.9454,14.6740,14.7200,14.7200,0
2021-01-08,14.6740,15.0650,14.5268,15.0650,15.0650,0
2021-01-11,15.0512,15.0512,14.5774,14.8120,14.8120,0
2021-01-12,14.9178,15.0305,14.7269,14.8994,14.8994,0
2021-01-13,14.8856,15.4100,14.7223,15.4100,15.4100,0
2021-01-14,15.4077,15.5020,15.1800,15.4836,15.4836,0
2021-01-15,15.6170,16.2150,15.5802,16.0402,16.0402,0
2021-01-18,15.8700,15.8700,15.6423,15.8010,15.8010,0
2021-01-19,15.6952,15.8286,15.4100,15.6308,15.6308,0
2021-01-20,15.5250,15.8171,15.2628,15.2628,15.2628,0
2021-01-21,15.3042,15.6400,15.3042,15.4376,15.4376,0
2021-01-22,15.5250,15.6308,15.1915,15.2881,15.2881,0
2021-01-25,15.1984,15.2950,15.0328,15.1179,15.1179,0
2021-01-26,15.2605,15.4100,15.0420,15.3410,15.3410,0
2021-01-27,15.3318,15.4928,15.1984,15.4560,15.4560,0
2021-01-28,15.4560,15.5710,15.2122,15.2260,15.2260,0
2021-01-29,15.3410,15.3410,14.9546,15.0075,15.0075,0
2021-02-01,15.0627,15.6630,15.0627,15.5135,15.5135,0
2021-02-02,15.5135,15.7090,15.3571,15.3640,15.3640,0
2021-02-03,15.2858,15.5135,15.1938,15.3387,15.3387,0
2021-02-04,15.3019,15.4698,14.9730,15.3571,15.3571,0
2021-02-05,15.5066,15.6285,15.3272,15.4100,15.4100,0
2021-02-08,15.4077,15.4859,15.2559,15.4008,15.4008,0
2021-02-09,15.2375,15.3318,15.1616,15.1754,15.1754,0
2021-02-10,15.2260,15.2260,14.7223,14.7798,14.7798,0
2021-02-11,14.9500,15.0259,14.8005,14.9385,14.9385,0
2021-02-12,14.9270,15.0282,14.8350,14.9868,14.9868,0
2021-02-15,14.9822,15.0351,14.7890,14.9086,14.9086,0
2021-02-16,14.9500,15.2904,14.8649,15.2467,15.2467,0
2021-02-17,15.2674,15.4744,15.2674,15.4215,15.4215,0
2021-02-18,15.5227,15.6998,15.4215,15.6998,15.6998,0
2021-02-19,15.7021,15.7826,15.5457,15.6469,15.6469,0
2021-02-22,15.6469,16.1920,15.3134,16.1920,16.1920,0
2021-02-23,16.1759,16.6727,16.1391,16.6520,16.6520,0
2021-02-24,16.5600,16.8590,16.3691,16.6957,16.6957,0
2021-02-25,16.5531,16.8176,16.3645,16.5968,16.5968,0
2021-02-26,16.7601,16.9349,16.4082,16.7463,16.7463,0
2021-03-01,16.6290,16.9717,16.6290,16.6980,16.6980,0
2021-03-02,16.6980,16.6980,16.1851,16.2771,16.2771,0
2021-03-03,16.2771,16.3852,16.1000,16.1000,16.1000,0
2021-03-04,16.2058,16.3162,15.9206,15.9528,15.9528,0
2021-03-05,16.1575,16.3277,15.8171,15.8723,15.8723,0
2021-03-08,15.9344,16.1598,15.7458,16.1253,16.1253,0
2021-03-09,16.0356,16.0356,15.5457,15.8447,15.8447,0
2021-03-10,16.1115,16.3277,15.9528,16.0448,16.0448,0
2021-03-11,16.2127,16.3277,16.1207,16.1506,16.1506,0
2021-03-12,16.2794,16.3300,16.1115,16.2932,16.2932,0
2021-03-15,16.3047,16.5853,16.1000,16.1000,16.1000,0
2021-03-16,16.2518,16.6750,16.1460,16.5600,16.5600,0
2021-03-17,16.5830,16.7210,16.3162,16.4105,16.4105,0
2021-03-18,16.4473,16.5945,16.1598,16.2794,16.2794,0
2021-03-19,15.9551,16.1644,15.7550,15.8907,15.8907,0
2021-03-22,15.9781,16.0724,15.5526,15.7550,15.7550,0
2021-03-23,16.0218,16.1000,15.7734,15.8884,15.8884,0
2021-03-24,15.8861,15.9367,15.6975,15.7550,15.7550,0
2021-03-25,15.7320,15.7872,15.5710,15.6400,15.6400,0
2021-03-26,15.9229,16.1069,15.8539,15.8861,15.8861,0
2021-03-29,16.1276,16.1322,15.7320,15.7504,15.7504,0
2021-03-30,15.8493,15.8700,15.2996,15.3410,15.3410,0
2021-03-31,15.4054,15.5020,15.0443,15.5020,15.5020,0
2021-04-01,15.5687,15.6400,15.0880,15.1386,15.1386,0
2021-04-06,15.1800,15.6354,15.0650,15.5687,15.5687,0
2021-04-07,15.6584,15.7504,15.4790,15.6745,15.6745,0
2021-04-08,15.6630,15.8470,15.6193,15.6745,15.6745,0
2021-04-09,15.8240,15.8815,15.6952,15.8033,15.8033,0
2021-04-12,15.6377,15.7826,15.5480,15.7734,15.7734,0
2021-04-13,15.8700,16.0770,15.6170,15.9275,15.9275,0
2021-04-14,15.9160,16.2840,15.9160,15.9597,15.9597,0
2021-04-15,16.2978,16.2978,16.0034,16.2104,16.2104,0
2021-04-16,16.2702,16.3254,15.9413,16.0379,16.0379,0
2021-04-19,15.7826,16.0011,15.7550,15.8861,15.8861,0
2021-04-20,15.8746,16.2012,15.8654,15.9482,15.9482,0
2021-04-21,16.1230,16.2288,15.9781,16.0540,16.0540,0
2021-04-22,16.1000,16.2242,15.9252,16.2127,16.2127,0
2021-04-23,16.2495,16.7440,16.2265,16.4680,16.4680,0
2021-04-26,16.5600,17.0315,16.4266,16.9878,16.9878,0
2021-04-27,17.0430,17.4271,16.9878,17.3443,17.3443,0
2021-04-28,17.3098,17.4869,17.0982,17.3650,17.3650,0
2021-04-29,17.3535,17.5582,16.7923,17.0407,17.0407,0
2021-04-30,16.9464,17.3857,16.8797,17.0660,17.0660,0
2021-05-03,16.8360,17.1074,16.8015,17.0729,17.0729,0
2021-05-04,16.9740,17.2040,16.8383,17.0315,17.0315,0
2021-05-05,16.9947,17.7560,16.7371,17.7560,17.7560,0
2021-05-06,17.9170,18.4000,17.7376,18.3747,18.3747,0
2021-05-07,18.3540,18.4230,17.7767,17.9630,17.9630,0
2021-05-10,17.9768,18.3057,17.5536,17.6088,17.6088,0
2021-05-11,17.5490,17.9676,17.4823,17.7859,17.7859,0
2021-05-12,17.9400,17.9676,17.5467,17.7330,17.7330,0
2021-05-13,17.4869,17.6709,17.1741,17.5720,17.5720,0
2021-05-14,17.5720,17.5812,17.1442,17.3029,17.3029,0
2021-05-17,17.1396,17.4110,17.1373,17.3535,17.3535,0
2021-05-18,17.3811,18.0550,17.3535,18.0320,18.0320,0
2021-05-19,17.9860,18.0550,17.6410,17.8549,17.8549,0
2021-05-20,17.8089,18.1516,17.7169,17.8066,17.8066,0
2021-05-21,17.8388,18.0228,17.5950,17.8250,17.8250,0
2021-05-24,17.6295,17.7376,17.4340,17.4616,17.4616,0
2021-05-25,17.6939,17.8043,17.6065,17.6341,17.6341,0
2021-05-26,17.7100,18.4483,17.6893,18.2850,18.2850,0
2021-05-27,18.3678,18.5472,18.1999,18.4851,18.4851,0
2021-05-28,18.4138,19.3062,18.4138,19.0325,19.0325,0
2021-05-31,19.0440,19.3545,18.8508,18.9727,18.9727,0
2021-06-01,18.9704,19.6397,18.9359,18.9957,18.9957,0
2021-06-02,19.2027,19.5431,19.0210,19.0394,19.0394,0
2021-06-03,18.9612,19.1659,18.6300,18.6300,18.6300,0
2021-06-04,18.7197,18.8807,18.5150,18.8761,18.8761,0
2021-06-07,19.0555,19.3430,18.8025,18.9520,18.9520,0
2021-06-08,18.7795,19.1521,18.7795,18.8393,18.8393,0
2021-06-09,18.5219,18.8692,18.4092,18.4920,18.4920,0
2021-06-10,18.5679,18.8991,18.5196,18.8991,18.8991,0
2021-06-11,18.9313,19.0348,18.6323,18.8485,18.8485,0
2021-06-14,18.8485,18.8485,18.0550,18.4736,18.4736,0
2021-06-15,18.2045,18.2551,17.9193,18.0044,18.0044,0
2021-06-16,18.1378,18.2528,17.8365,18.1539,18.1539,0
2021-06-17,18.4000,18.5840,18.0872,18.0872,18.0872,0
2021-06-18,17.9377,18.2045,17.8342,17.9607,17.9607,0
2021-06-21,17.9607,18.3563,17.7928,18.3563,18.3563,0
2021-06-22,18.3402,18.5311,18.1148,18.1539,18.1539,0
2021-06-23,17.9791,18.3241,17.9791,18.2574,18.2574,0
2021-06-24,18.4000,18.4000,18.1240,18.3057,18.3057,0
2021-06-25,18.3494,18.7404,18.2413,18.6783,18.6783,0
2021-06-28,18.7151,19.3660,18.6783,19.1406,19.1406,0
2021-06-29,19.3752,19.5178,19.0762,19.1061,19.1061,0
2021-06-30,19.2257,19.2303,18.8853,19.1084,19.1084,0
2021-07-01,19.1176,19.7800,18.6300,18.7335,18.7335,0
2021-07-02,18.7151,18.8048,18.4000,18.4644,18.4644,0
2021-07-05,18.4966,18.6254,17.8526,18.1746,18.1746,0
2021-07-06,18.1746,18.4000,17.9676,18.0619,18.0619,0
2021-07-07,17.8503,18.3218,17.7146,18.1079,18.1079,0
2021-07-08,17.9400,18.1700,17.7997,18.0918,18.0918,0
2021-07-09,18.4000,18.4000,17.9400,18.1056,18.1056,0
2021-07-12,18.1125,18.4437,17.9699,18.4437,18.4437,0
2021-07-13,18.4046,18.5104,18.1700,18.4506,18.4506,0
2021-07-14,18.1539,18.8140,18.1539,18.6852,18.6852,0
2021-07-15,18.8508,19.0371,18.6024,18.9842,18.9842,0
2021-07-16,19.0371,19.3683,18.7565,19.2671,19.2671,0
2021-07-19,19.4580,19.4994,18.8462,18.9750,18.9750,0
2021-07-20,19.0900,20.3090,19.0670,20.0445,20.0445,0
2021-07-21,20.0445,21.0450,19.7800,21.0197,21.0197,0
2021-07-22,21.3394,23.4600,21.0680,23.2116,23.2116,0
2021-07-23,23.4462,25.2862,22.9172,23.3220,23.3220,0
2021-07-26,23.4094,25.8750,22.8758,24.8216,24.8216,0
2021-07-27,24.8676,25.2264,24.0350,24.2374,24.2374,0
2021-07-28,24.3754,24.6330,23.1196,23.8280,23.8280,0
2021-07-29,23.7590,24.3800,22.5262,22.9563,22.9563,0
2021-07-30,23.4186,23.8280,21.6062,21.6384,21.6384,0
2021-08-02,21.4521,21.6637,20.4907,20.9737,20.9737,0
2021-08-03,20.7138,21.1301,20.5850,21.0565,21.0565,0
2021-08-04,21.0542,21.4245,20.8794,20.9599,20.9599,0
2021-08-05,21.0450,21.2290,20.8748,21.2290,21.2290,0
2021-08-06,21.1784,21.2267,20.9392,21.2267,21.2267,0
2021-08-09,21.2773,21.6844,20.8518,21.6016,21.6016,0
2021-08-10,21.6200,21.9282,21.5050,21.9098,21.9098,0
2021-08-11,22.0593,22.2456,21.8040,21.8776,21.8776,0
2021-08-12,22.1835,22.5400,22.1697,22.5400,22.5400,0
2021-08-13,22.5400,22.6113,21.9328,21.9328,21.9328,0
2021-08-16,22.0317,22.4388,21.8385,22.0547,22.0547,0
2021-08-17,22.2341,22.2341,21.6430,21.8983,21.8983,0
2021-08-18,21.7488,21.9581,21.6154,21.7442,21.7442,0
2021-08-19,21.6522,21.6959,21.2819,21.5510,21.5510,0
2021-08-20,21.5878,21.7672,21.2934,21.7672,21.7672,0
2021-08-23,21.5740,21.8477,21.3900,21.4912,21.4912,0
2021-08-24,21.6200,22.1559,21.6200,22.1559,22.1559,0
2021-08-25,22.0800,22.3721,21.9420,22.1789,22.1789,0
2021-08-26,22.0340,22.4687,21.9581,22.2042,22.2042,0
2021-08-27,22.3054,22.9586,22.2594,22.8827,22.8827,0
2021-08-30,22.7585,23.4278,22.5768,23.4186,23.4186,0
2021-08-31,23.3956,23.8372,22.6182,23.1656,23.1656,0
2021-09-01,23.0690,23.4738,22.9586,22.9954,22.9954,0
2021-09-02,23.1058,23.5152,22.6895,22.9471,22.9471,0
2021-09-03,22.6895,22.8850,22.4250,22.6228,22.6228,0
2021-09-06,22.7700,23.0000,22.4503,22.7309,22.7309,0
2021-09-07,22.7700,23.1058,22.7516,22.7516,22.7516,0
2021-09-08,22.7700,23.1426,22.6067,22.6573,22.6573,0
2021-09-09,22.4250,22.4250,21.7741,22.0961,22.0961,0
2021-09-10,22.1053,22.2732,21.9190,22.0915,22.0915,0
2021-09-13,22.3192,22.3192,21.9604,22.1605,22.1605,0
2021-09-14,22.0800,22.1467,21.5924,21.8592,21.8592,0
2021-09-15,22.0363,22.1789,21.8546,22.1789,22.1789,0
2021-09-16,22.2065,22.2479,21.7120,22.1375,22.1375,0
2021-09-17,22.4365,22.4756,21.9650,22.2065,22.2065,0
2021-09-20,22.0363,22.0800,21.7258,21.8937,21.8937,0
2021-09-22,22.0317,22.2571,21.9190,21.9903,21.9903,0
2021-09-23,22.0110,22.4089,22.0110,22.4089,22.4089,0
2021-09-24,22.6274,23.1012,22.6205,22.9172,22.9172,0
2021-09-27,22.9540,23.2300,22.8873,23.1196,23.1196,0
2021-09-28,23.1104,23.6348,22.9034,23.6348,23.6348,0
2021-09-29,23.6716,23.8050,23.2760,23.3174,23.3174,0
